2018-05-27 14:10:22 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-27 14:10:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 29,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 29,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 29,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 29,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 29,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 29,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 29,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 29,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 29,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 29,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 29,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 30,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 30,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 30,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 30,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 30,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 30,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 30,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 30,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 30,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 30,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 30,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 30,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 30,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 30,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 30,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 31,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 31,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 31,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 31,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 31,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 31,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 31,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 31,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 31,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 31,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 31,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 31,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 31,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 31,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 31,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 32,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 32,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 32,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 32,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 32,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 32,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 32,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 32,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 32,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 32,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 32,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 32,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 32,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 32,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 32,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 33,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 33,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 33,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 33,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 33,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 33,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 33,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 33,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 33,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 33,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 33,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 33,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 33,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 33,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 33,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 34,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 34,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 34,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 34,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 34,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 34,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 34,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 34,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 34,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 34,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 34,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 34,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 34,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 34,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 34,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 35,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 35,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 35,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 35,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 35,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 35,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 35,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 35,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 35,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 35,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 35,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 35,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 35,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 35,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 35,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 36,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 36,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 36,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 36,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 36,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 36,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 36,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 36,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 36,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 36,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 36,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 36,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 36,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 36,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 36,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 37,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 37,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 37,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 37,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 37,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 37,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 37,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 37,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 37,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 37,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 37,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 37,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 37,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 37,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 37,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 38,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 38,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 38,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 38,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 38,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 38,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 38,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 38,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 38,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 38,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 38,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 38,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 38,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 38,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 38,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 39,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 39,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 39,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 39,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 39,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 39,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 39,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 39,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 39,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 39,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 39,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 39,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:54 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 39,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 39,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 39,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 40,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 40,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 40,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 40,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 40,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 40,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 40,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 40,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 40,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 40,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 40,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 40,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 40,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 40,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 40,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 41,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 41,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 41,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 41,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 41,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 41,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 41,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 41,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 41,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 41,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 41,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 41,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 41,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 41,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 41,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 42,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 42,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 42,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 42,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 42,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 42,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 42,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 42,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 42,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 42,33; Key:  5; Health: 960.0; Tile: ROAD
