2018-05-22 19:16:22 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-22 19:16:26 INFO  Car - Speed:   6.7; Angle:   0.0; Position:  16,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:26 INFO  Car - Speed:   6.7; Angle:   0.0; Position:  16,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   6.7; Angle:   0.0; Position:  16,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   6.8; Angle:   0.0; Position:  16,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   6.8; Angle:   0.0; Position:  17,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   6.8; Angle:   0.0; Position:  17,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   6.9; Angle:   0.0; Position:  17,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   6.9; Angle:   0.0; Position:  17,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   6.9; Angle:   0.0; Position:  17,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   7.0; Angle:   0.0; Position:  17,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   7.0; Angle:   0.0; Position:  17,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   7.0; Angle:   0.0; Position:  18,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   7.1; Angle:   0.0; Position:  18,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   7.1; Angle:   0.0; Position:  18,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   7.1; Angle:   0.0; Position:  18,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   7.2; Angle:   0.0; Position:  18,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   7.2; Angle:   0.0; Position:  18,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   7.2; Angle:   0.0; Position:  19,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   7.3; Angle:   0.0; Position:  19,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   7.3; Angle:   0.0; Position:  19,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   7.3; Angle:   0.0; Position:  19,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   7.4; Angle:   0.0; Position:  19,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   7.4; Angle:   0.0; Position:  19,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   7.4; Angle:   0.0; Position:  20,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   7.5; Angle:   0.0; Position:  20,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   7.5; Angle:   0.0; Position:  20,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   7.5; Angle:   0.0; Position:  20,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   7.6; Angle:   0.0; Position:  20,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   7.6; Angle:   0.0; Position:  20,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   7.6; Angle:   0.0; Position:  21,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   7.7; Angle:   0.0; Position:  21,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   7.7; Angle:   0.0; Position:  21,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   7.7; Angle:   0.0; Position:  21,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   7.8; Angle:   0.0; Position:  21,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   7.8; Angle:   0.0; Position:  21,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   7.8; Angle:   0.0; Position:  22,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   7.9; Angle:   0.0; Position:  22,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   7.9; Angle:   0.0; Position:  22,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   7.9; Angle:   0.0; Position:  22,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   8.0; Angle:   0.0; Position:  22,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   8.0; Angle:   0.0; Position:  22,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   8.0; Angle:   0.0; Position:  23,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   8.1; Angle:   0.0; Position:  23,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   8.1; Angle:   0.0; Position:  23,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   8.1; Angle:   0.0; Position:  23,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:27 INFO  Car - Speed:   8.2; Angle:   0.0; Position:  23,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   8.2; Angle:   0.0; Position:  24,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   8.2; Angle:   0.0; Position:  24,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   8.3; Angle:   0.0; Position:  24,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   8.3; Angle:   0.0; Position:  24,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   8.3; Angle:   0.0; Position:  24,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   8.4; Angle:   0.0; Position:  24,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   8.4; Angle:   0.0; Position:  25,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   8.4; Angle:   0.0; Position:  25,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   8.5; Angle:   0.0; Position:  25,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   8.5; Angle:   0.0; Position:  25,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   8.5; Angle:   0.0; Position:  25,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   8.6; Angle:   0.0; Position:  26,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   8.6; Angle:   0.0; Position:  26,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   8.6; Angle:   0.0; Position:  26,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   8.7; Angle:   0.0; Position:  26,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   8.7; Angle:   0.0; Position:  26,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   8.7; Angle:   0.0; Position:  27,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   8.8; Angle:   0.0; Position:  27,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   8.8; Angle:   0.0; Position:  27,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   8.8; Angle:   0.0; Position:  27,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   8.9; Angle:   0.0; Position:  27,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   8.9; Angle:   0.0; Position:  28,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   8.9; Angle:   0.0; Position:  28,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   9.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 999.9; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 999.9; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   0.1; Angle:   0.0; Position:  28,1; Key:  5; Health: 999.9; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   0.1; Angle:   0.0; Position:  28,1; Key:  5; Health: 999.9; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   0.1; Angle:   0.0; Position:  28,1; Key:  5; Health: 999.9; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   0.2; Angle:   0.0; Position:  28,1; Key:  5; Health: 999.9; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   0.2; Angle:   0.0; Position:  28,1; Key:  5; Health: 999.9; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   0.2; Angle:   0.0; Position:  28,1; Key:  5; Health: 999.9; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   0.3; Angle:   0.0; Position:  28,1; Key:  5; Health: 999.9; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 999.8; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 999.8; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   0.1; Angle:   0.0; Position:  28,1; Key:  5; Health: 999.8; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 999.7; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 999.7; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 999.6; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 999.6; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 999.4; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 999.3; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 999.2; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 999.1; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 999.0; Tile: ROAD
2018-05-22 19:16:28 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 998.9; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 998.8; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 998.7; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 998.6; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 998.4; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 998.3; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 998.2; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 998.1; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 998.0; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 997.9; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 997.8; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 997.7; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 997.6; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 997.4; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 997.3; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 997.2; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 997.1; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 997.0; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 996.9; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 996.8; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 996.7; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 996.6; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 996.4; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 996.3; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 996.2; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 996.1; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 996.0; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 995.9; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 995.8; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 995.7; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 995.6; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 995.4; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 995.3; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 995.2; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 995.1; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 995.0; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 994.9; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 994.8; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 994.7; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 994.6; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 994.4; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 994.3; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 994.2; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 994.1; Tile: ROAD
2018-05-22 19:16:29 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 994.0; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 993.9; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 993.8; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 993.7; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 993.6; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 993.4; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 993.3; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 993.2; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 993.1; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 993.0; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 992.9; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 992.8; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 992.7; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 992.6; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 992.4; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 992.3; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 992.2; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 992.1; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 992.0; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 991.9; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 991.8; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 991.7; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 991.6; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 991.4; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 991.3; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 991.2; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 991.1; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 991.0; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 990.9; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 990.8; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 990.7; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 990.6; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 990.4; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 990.3; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 990.2; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 990.1; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 990.0; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 989.9; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 989.8; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 989.7; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 989.6; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 989.4; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 989.3; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 989.2; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 989.1; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 989.0; Tile: ROAD
2018-05-22 19:16:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 988.9; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 988.8; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 988.7; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 988.6; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 988.4; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 988.3; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 988.2; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 988.1; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 988.0; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 987.9; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 987.8; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 987.7; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 987.6; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 987.4; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 987.3; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 987.2; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 987.1; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 987.0; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 986.9; Tile: ROAD
