2018-05-24 12:55:08 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-24 12:55:12 INFO  Car - Speed:   6.7; Angle:   0.0; Position:  16,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   6.7; Angle:   0.0; Position:  16,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   6.7; Angle:   0.0; Position:  16,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   6.8; Angle:   0.0; Position:  16,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   6.8; Angle:   0.0; Position:  17,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   6.8; Angle:   0.0; Position:  17,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   6.9; Angle:   0.0; Position:  17,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   6.9; Angle:   0.0; Position:  17,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   6.9; Angle:   0.0; Position:  17,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   7.0; Angle:   0.0; Position:  17,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   7.0; Angle:   0.0; Position:  17,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   7.0; Angle:   0.0; Position:  18,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   7.1; Angle:   0.0; Position:  18,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   7.1; Angle:   0.0; Position:  18,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   7.1; Angle:   0.0; Position:  18,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   7.2; Angle:   0.0; Position:  18,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   7.2; Angle:   0.0; Position:  18,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   7.2; Angle:   0.0; Position:  19,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:12 INFO  Car - Speed:   7.3; Angle:   0.0; Position:  19,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:13 INFO  Car - Speed:   7.3; Angle:   0.0; Position:  19,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:13 INFO  Car - Speed:   7.3; Angle:   0.0; Position:  19,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:13 INFO  Car - Speed:   7.4; Angle:   0.0; Position:  19,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:13 INFO  Car - Speed:   7.4; Angle:   0.0; Position:  19,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:13 INFO  Car - Speed:   7.4; Angle:   0.0; Position:  20,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:13 INFO  Car - Speed:   7.5; Angle:   0.0; Position:  20,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:13 INFO  Car - Speed:   7.5; Angle:   0.0; Position:  20,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:13 INFO  Car - Speed:   7.5; Angle:   0.0; Position:  20,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:13 INFO  Car - Speed:   7.6; Angle:   0.0; Position:  20,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:13 INFO  Car - Speed:   7.6; Angle:   0.0; Position:  20,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:13 INFO  Car - Speed:   7.6; Angle:   0.0; Position:  21,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:13 INFO  Car - Speed:   7.7; Angle:   0.0; Position:  21,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:13 INFO  Car - Speed:   7.7; Angle:   0.0; Position:  21,1; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-24 12:55:13 INFO  Car - Speed:   7.7; Angle:   0.0; Position:  21,1; Key:  5; Health: 1000.0; Tile: ROAD
